"id","almacen_id/id","codigo_cobol"
"__export__.aux_filiales_1","__export__.stock_warehouse_22","2"
"__export__.aux_filiales_3","__export__.stock_warehouse_31","1"
"__export__.aux_filiales_4","__export__.stock_warehouse_24","3"
"__export__.aux_filiales_5","__export__.stock_warehouse_19","4"
"__export__.aux_filiales_6","__export__.stock_warehouse_21","5"
"__export__.aux_filiales_7","__export__.stock_warehouse_20","6"
"__export__.aux_filiales_8","__export__.stock_warehouse_25","7"
"__export__.aux_filiales_9","__export__.stock_warehouse_23","8"
